,SRR24302632,SRR24302634,SRR24302635,SRR24302636,SRR24302637,SRR24302638,SRR24302640,SRR24302643
MEST,79,46,115,173,155,108,309,140
MIR335,0,0,0,0,0,0,0,1
COPG2,1127,528,1205,903,1089,1197,1319,774
COPG2IT1,28,2,24,31,10,15,20,12
LOC124901746,0,1,0,0,0,0,0,0
TSGA13,0,0,0,1,0,0,0,0
KLF14,18,4,6,12,7,18,11,3
LOC105375508,19,14,4,7,15,6,4,11
LOC105375509,1,0,0,0,0,1,1,0
MIR29A,0,0,0,0,0,0,0,0
MIR29B1,0,0,0,0,0,0,0,0
LINC-PINT,747,824,1091,850,843,872,1077,677
LINC00513,5,0,8,7,10,4,4,2
MKLN1,2422,1521,2416,1855,3110,2818,2734,2574
MKLN1-AS,86,62,98,76,79,87,86,90
LOC124901747,0,0,6,4,0,0,0,2
PODXL,7566,2450,6851,4397,6111,5914,8685,3978
LOC107986849,1,0,0,0,1,0,2,1
LOC101928782,0,0,0,0,0,2,1,0
PLXNA4,1190,609,1287,1178,1196,1212,1408,1473
LOC101928807,0,0,0,0,0,0,0,0
LOC105375511,0,1,1,0,0,0,1,0
LOC102724906,0,0,0,0,0,0,2,0
FLJ40288,0,0,1,2,0,0,1,2
LOC124900236,0,0,0,0,0,0,0,0
LOC100506937,0,0,0,0,0,0,0,0
CHCHD3,4067,3507,3837,4160,2541,2523,3035,3051
MIR3654,2370,2078,2332,2101,1720,1701,1660,1988
LOC105375512,1,1,0,0,0,0,0,0
EXOC4,1592,778,1878,914,1869,1530,2043,1306
MIR6133,0,0,0,0,0,0,0,0
LOC124901748,0,2,1,4,1,2,5,3
LOC124901749,4,1,5,2,3,4,6,6
LOC101928861,0,0,0,0,1,1,0,0
LOC105375514,21,9,23,20,21,32,18,19
LRGUK,3,2,7,6,12,2,5,11
SLC35B4,263,149,319,312,481,344,619,283
LOC105375518,0,0,0,0,0,0,0,0
LOC105375517,2,1,2,0,0,0,4,2
LINC03060,9,0,3,11,16,4,15,3
AKR1B1,2016,1308,1793,1939,2694,2614,1681,1519
AKR1B10,1,13,2,1,6,7,1,3
LOC105375520,2,5,4,0,13,3,2,4
AKR1B15,0,0,3,0,1,1,3,0
LOC124901750,186,256,152,265,59,46,96,537
BPGM,689,505,768,584,687,503,588,530
LOC124901751,2,1,0,1,1,0,1,6
CALD1,15257,14610,19706,17002,16300,8963,22547,15618
AGBL3,33,35,52,75,80,56,55,54
CYREN,828,456,898,676,735,736,959,584
TMEM140,1357,761,1232,905,1225,798,1707,929
WDR91,258,163,296,185,320,197,317,241
MIR6509,0,0,0,0,0,0,0,0
STRA8,1,1,0,2,2,0,0,2
LOC107984123,3,3,0,2,0,0,3,0
CNOT4,1042,722,989,837,998,832,988,1166
NUP205,669,307,596,499,916,839,838,572
STMP1,1294,1361,1529,1767,1409,1403,1215,1359
SLC13A4,22,14,29,29,20,16,19,25
LOC105375521,63,110,43,83,86,48,44,87
FAM180A,2618,1723,2072,1702,395,526,5016,1622
LOC105375522,1,0,2,6,0,0,2,0
MTPN,4715,3869,6363,5733,6572,4232,5876,4724
LOC105375523,1,0,1,2,2,2,11,7
LOC105375524,0,0,1,0,2,0,0,1
LOC124901850,0,0,0,0,0,0,0,0
CHRM2,5947,4189,4272,5828,5898,3938,5767,5900
LOC349160,189,190,149,180,173,167,139,166
MIR490,3,8,5,4,7,3,0,8
LOC105375525,0,0,1,1,0,0,0,0
PTN,1750,831,1899,940,1303,745,1742,1867
LOC124900235,0,0,0,0,0,0,0,0
LOC105375527,0,2,0,0,0,0,0,1
DGKI,102,96,100,105,250,75,245,216
CREB3L2,1929,1024,2202,1416,2313,1614,2913,2184
CREB3L2-AS1,0,0,1,2,0,0,0,1
LOC124901752,0,0,1,0,0,0,1,0
LOC124901753,0,1,1,0,0,0,0,1
AKR1D1,1,0,4,0,0,1,1,4
LOC124901828,0,0,0,0,0,0,0,0
MIR4468,0,0,0,0,0,0,0,0
LOC107986749,0,0,2,0,0,0,3,1
LOC124900243,0,0,0,0,0,0,0,0
LOC124901754,1,0,0,2,0,0,0,2
TRIM24,1205,864,1342,1218,1256,887,1347,1060
LOC124901843,0,0,0,0,0,0,0,0
LOC124901755,0,0,0,2,0,1,0,0
SVOPL,0,3,1,5,1,1,0,3
LOC124900246,0,0,0,0,0,0,0,0
ATP6V0A4,0,1,1,0,4,3,2,0
TMEM213,2,0,1,1,2,0,0,2
KIAA1549,181,92,399,127,281,328,201,103
ZC3HAV1L,125,23,168,100,89,51,127,98
LOC107986852,4,12,10,18,2,3,15,4
ZC3HAV1,638,353,630,553,895,560,1007,480
MIR10399,0,0,0,0,0,0,0,0
IFT56,107,55,142,109,157,98,174,107
LOC124901756,2,0,0,1,0,0,1,1
UBN2,1110,845,1136,1056,1038,838,1280,1295
LUC7L2,178,93,189,123,165,166,244,149
FMC1,255,348,227,376,175,255,226,289
TRR-CCT4-1,0,0,0,3,0,0,2,0
FMC1-LUC7L2,0,0,0,0,0,0,0,0
LOC100129148,1,1,5,1,1,1,0,5
KLRG2,8,0,2,1,2,5,4,5
CLEC2L,6,3,3,0,2,0,0,5
HIPK2,10768,9589,13804,12249,13109,9163,16450,16563
LOC105375530,1,0,1,0,0,0,0,2
TBXAS1,58,8,48,20,198,218,99,64
LOC107986853,0,0,2,2,10,1,0,3
LOC105375532,10,3,11,3,47,14,16,14
PARP12,415,279,409,404,494,495,454,369
LOC124901757,0,0,0,0,0,0,0,0
KDM7A,1166,686,975,835,1204,656,1126,1238
KDM7A-DT,528,357,563,399,278,308,372,374
LOC107986854,0,0,0,0,1,0,0,2
LOC105375534,1,0,0,0,0,0,0,0
LOC124901758,0,4,2,1,0,2,0,0
SLC37A3,353,234,414,384,509,383,622,411
LOC124901838,1,12,0,4,0,0,1,5
LOC124901759,0,0,1,0,0,0,0,0
RAB19,1,1,1,2,0,1,1,0
MKRN1,3220,2752,3064,3021,2484,1787,3571,2427
DENND2A,771,299,839,358,603,446,752,540
LOC105375535,0,0,0,0,4,1,0,1
ADCK2,327,216,423,331,433,266,391,331
NDUFB2-AS1,16,9,16,28,18,4,22,14
NDUFB2,4380,4795,3853,4946,2963,3858,2808,2738
BRAF,961,525,900,867,951,703,991,944
LOC105375536,7,0,2,0,0,0,8,2
LOC107986720,0,0,0,0,0,0,0,2
MRPS33,2527,2660,2300,2402,1563,1791,1664,1761
LOC107986719,1,0,0,0,0,0,0,0
LOC105375537,1,0,0,1,0,0,3,0
TMEM178B,2016,732,1819,1257,2109,6949,1843,2172
LOC124901760,4,0,3,0,0,1,3,2
AGK-DT,7,2,8,0,6,3,0,6
AGK,812,421,626,739,567,567,600,554
DENND11,391,174,435,332,555,458,578,321
WEE2-AS1,22,3,18,18,7,19,20,8
WEE2,0,2,1,4,2,1,2,0
SSBP1,992,997,1003,1032,839,771,790,845
TAS2R3,0,0,2,0,6,1,0,3
TAS2R4,10,12,4,28,11,1,23,13
TAS2R5,6,4,10,8,2,12,3,9
PRSS37,2,0,1,1,2,0,2,0
OR9A4,1,2,0,1,1,0,4,1
CLEC5A,18,2,44,20,36,43,42,26
LOC124901761,0,0,0,0,1,0,0,0
TAS2R38,0,0,1,0,2,0,0,0
MGAM,7,1,6,4,48,47,7,19
MGAM2,3,2,3,1,3,3,4,1
MOXD2P,0,0,1,0,0,1,0,0
PRSS58,0,0,0,0,0,0,0,0
PRSS59P,1,0,1,0,2,0,0,0
TRBV1,0,0,0,0,0,1,0,0
TRBV2,0,0,2,0,2,0,0,0
TRBV3-1,0,0,4,0,0,0,0,1
TRBV4-1,0,0,1,0,0,0,0,0
TRBV5-1,1,0,0,0,2,0,0,0
TRBV6-1,0,0,0,0,0,1,1,0
